timestamp,experiment,seed,latency_ms,entropy,S_value,coherence,delta_v
1761691071.018401,pi.phase,424242,553.545,,3.915218e-15,3.915218e-15,
1761691114.702487,pi.phase,424242,39.838,,3.753895e-13,3.753895e-13,
1761691114.763172,pi.phase,123,6.855,,3.194408e-10,3.194408e-10,
1761691114.770569,pi.phase,123,6.906,,3.194408e-10,3.194408e-10,
